"","species","NMDS1","NMDS2","pvals"
"1","Acmispon glaber_ab",-0.0460695367595147,0.643983112278547,0.128
"2","Acmispon maritimus_ab",-0.40156162811722,-0.505429545958346,0.276
"3","Apiastrum angustifolium_ab",0.34274359857687,-0.323657296423808,0.844
"4","Artemisia californica_ab",0.118842593361031,-0.162442114558838,0.999
"5","Avena barbata dead_ab",-0.100094913962827,0.60866239285017,0.112
"6","Avena barbata_ab",-0.875527601993235,-0.431366355729633,0.005
"7","Baccharis pilularis_ab",-0.0460550374172121,0.643720097365098,0.593
"8","Bromus diandrus dead_ab",-0.20598230316766,0.533526882272868,0.257
"9","Bromus diandrus_ab",-0.0499216045631507,0.575997414256349,0.444
"10","Bromus hordeaceus_ab",0.00986348643517704,0.59240496778554,0.449
"11","Bromus rubens dead_ab",-0.420934174440724,-0.469011363418614,0.417
"12","Bromus rubens_ab",-0.79882019415719,0.204599053250433,0.134
"13","Bromus spp. dead_ab",0.058452061542761,0.527948810127477,0.518
"14","Bromus spp._ab",-0.0460695367595147,0.643983112278547,0.128
"15","Calochortus clavatus_ab",-0.0460550374172121,0.643720097365098,0.593
"16","Carduus pycnocephalus_ab",0.342922548584128,-0.323624607004017,0.699
"17","Centaurea melitensis dead_ab",-0.0703597237436481,0.983470874509358,0.096
"18","Centaurea melitensis_ab",-0.0480255582215715,0.671264692585685,0.096
"19","Claytonia perfoliata_ab",-0.0460550374172121,0.643720097365098,0.593
"20","Dipterostemon capitatus_ab",-0.10273495710322,0.567426209260409,0.5
"21","Elymus condensatus dead_ab",0.150469599457332,0.400663957810003,0.949
"22","Elymus condensatus_ab",-0.0679004037882659,0.524312183335558,0.733
"23","Eriodictyon crassifolium_ab",-0.0460550374172121,0.643720097365098,0.593
"24","Erodium cicutarium_ab",-0.599023796606893,-0.434859431008246,0.008
"25","Erodium spp._ab",-0.40156162811722,-0.505429545958346,0.276
"26","Galium porrigens_ab",0.570392721455615,0.0404565341130823,0.319
"27","Heteromeles arbutifolia dead_ab",0.48562169783395,-0.458213247050577,0.192
"28","Heteromeles arbutifolia_ab",0.64346430863828,-0.606986432563275,0.112
"29","Hirschfeldia incana dead_ab",-0.471321506010372,-0.507370455942804,0.006
"30","Hirschfeldia incana_ab",-0.656609028251548,-0.64383540613723,0.003
"31","Lupinus spp._ab",-0.693586006234787,-0.583413593656472,0.023
"32","Malacothamnus fasciculatus dead_ab",-0.165800573521235,0.94811707679665,0.001
"33","Malacothamnus fasciculatus_ab",-0.154148894888124,0.923708816552974,0.036
"34","Marah macrocarpa_ab",-0.0460550374172121,0.643720097365098,0.593
"35","Pellaea andromedifolia_ab",0.342922548584128,-0.323624607004017,0.699
"36","Pseudognaphalium luteoalbum_ab",-0.0460550374172121,0.643720097365098,0.593
"37","Rhamnus ilicifolia_ab",0.34274359857687,-0.323657296423808,0.844
"38","Rhus ovata_ab",0.468347565784859,-0.091773055343868,0.802
"39","Salvia leucophylla dead_ab",-0.0471355120920202,-0.425742956063977,0.494
