site,transect,species,dead,immature,mature,resprout,seedling,hillslope,StandType
1,1,Artemisia californica,0,1,2,0,0,DEG1,Grass
1,1,Baccharis pilularis,0,0,0,0,0,DEG1,Grass
1,1,Cenothus oliganthus,0,0,0,0,0,DEG1,Grass
1,1,Eriodictyon crassifolium,0,0,0,0,0,DEG1,Grass
1,1,Eriogonum fasciculatum,0,0,0,0,0,DEG1,Grass
1,1,Heteromeles arbutifolia,0,0,0,0,0,DEG1,Grass
1,1,Malacothamnus fasciculatus,0,0,0,0,0,DEG1,Grass
1,1,Rhamnus ilicifolia,0,0,0,0,0,DEG1,Grass
1,1,Rhus ovata,0,0,0,0,0,DEG1,Grass
1,1,Salvia apiana,0,0,0,0,0,DEG1,Grass
1,1,Salvia leucophylla,0,3,16,0,0,DEG1,Grass
1,1,Sambucus mexicana,0,0,0,0,0,DEG1,Grass
1,1,unknown5 shrub,0,0,0,0,0,DEG1,Grass
1,2,Artemisia californica,0,0,2,0,0,DEG1,Grass
1,2,Baccharis pilularis,0,0,1,0,0,DEG1,Grass
1,2,Cenothus oliganthus,0,0,0,0,0,DEG1,Grass
1,2,Eriodictyon crassifolium,0,0,0,0,0,DEG1,Grass
1,2,Eriogonum fasciculatum,0,0,0,0,0,DEG1,Grass
1,2,Heteromeles arbutifolia,0,0,0,0,0,DEG1,Grass
1,2,Malacothamnus fasciculatus,0,0,0,0,0,DEG1,Grass
1,2,Rhamnus ilicifolia,0,0,0,0,0,DEG1,Grass
1,2,Rhus ovata,0,0,0,0,0,DEG1,Grass
1,2,Salvia apiana,0,0,0,0,0,DEG1,Grass
1,2,Salvia leucophylla,0,1,13,0,0,DEG1,Grass
1,2,Sambucus mexicana,0,0,0,0,0,DEG1,Grass
1,2,unknown5 shrub,0,0,0,0,0,DEG1,Grass
1,3,Artemisia californica,0,1,2,0,0,DEG1,Grass
1,3,Baccharis pilularis,0,0,0,0,0,DEG1,Grass
1,3,Cenothus oliganthus,0,0,0,0,0,DEG1,Grass
1,3,Eriodictyon crassifolium,0,0,0,0,0,DEG1,Grass
1,3,Eriogonum fasciculatum,0,0,0,0,0,DEG1,Grass
1,3,Heteromeles arbutifolia,0,0,0,0,0,DEG1,Grass
1,3,Malacothamnus fasciculatus,0,0,0,0,0,DEG1,Grass
1,3,Rhamnus ilicifolia,0,0,0,0,0,DEG1,Grass
1,3,Rhus ovata,0,0,0,0,0,DEG1,Grass
1,3,Salvia apiana,0,0,1,0,0,DEG1,Grass
1,3,Salvia leucophylla,0,1,4,1,0,DEG1,Grass
1,3,Sambucus mexicana,0,0,0,0,0,DEG1,Grass
1,3,unknown5 shrub,0,0,0,0,0,DEG1,Grass
2,1,Artemisia californica,0,0,0,0,0,DEG2,Grass
2,1,Baccharis pilularis,0,0,0,0,0,DEG2,Grass
2,1,Cenothus oliganthus,0,0,0,0,0,DEG2,Grass
2,1,Eriodictyon crassifolium,0,0,0,0,0,DEG2,Grass
2,1,Eriogonum fasciculatum,0,0,1,0,0,DEG2,Grass
2,1,Heteromeles arbutifolia,0,0,0,0,0,DEG2,Grass
2,1,Malacothamnus fasciculatus,0,4,3,0,0,DEG2,Grass
2,1,Rhamnus ilicifolia,0,0,0,0,0,DEG2,Grass
2,1,Rhus ovata,0,0,0,0,0,DEG2,Grass
2,1,Salvia apiana,0,0,0,0,0,DEG2,Grass
2,1,Salvia leucophylla,0,0,4,0,0,DEG2,Grass
2,1,Sambucus mexicana,0,0,0,0,0,DEG2,Grass
2,1,unknown5 shrub,0,0,0,0,0,DEG2,Grass
2,2,Artemisia californica,0,0,0,0,0,DEG2,Grass
2,2,Baccharis pilularis,0,0,0,0,0,DEG2,Grass
2,2,Cenothus oliganthus,0,0,0,0,0,DEG2,Grass
2,2,Eriodictyon crassifolium,0,0,0,0,0,DEG2,Grass
2,2,Eriogonum fasciculatum,0,0,0,0,0,DEG2,Grass
2,2,Heteromeles arbutifolia,0,0,0,0,0,DEG2,Grass
2,2,Malacothamnus fasciculatus,0,3,13,0,3,DEG2,Grass
2,2,Rhamnus ilicifolia,0,0,0,0,0,DEG2,Grass
2,2,Rhus ovata,0,0,0,0,0,DEG2,Grass
2,2,Salvia apiana,0,0,0,0,0,DEG2,Grass
