standtype,transectstand,site,transectsite,origin,lifeform,family,species,lifespan,lifestage
degraded,1,DEG1,1,native,herb,Fabaceae,Acmispon maritimus,annual,not a shrub
degraded,4,DEG2,1,native,herb,Fabaceae,Acmispon maritimus,annual,not a shrub
degraded,6,DEG2,3,native,herb,Fabaceae,Acmispon maritimus,annual,not a shrub
intact,1,Intact1,1,native,fern,Pteridaceae,Adiantum capillus-veneris,Perennial,not a shrub
degraded,1,DEG1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,1,DEG1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
degraded,1,DEG1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,2,DEG1,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,2,DEG1,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,3,DEG1,3,native,shrub,Asteraceae,Artemisia californica,perennial,immature
degraded,3,DEG1,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,3,DEG1,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,6,DEG2,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,1,ENH1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,2,ENH1,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,2,ENH1,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
matrix,3,ENH1,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,4,ENH2,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,4,ENH2,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,4,ENH2,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,5,ENH2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,5,ENH2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,6,ENH2,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,6,ENH2,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,6,ENH2,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,1,Intact1,1,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,seedling
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,2,Intact2,2,native,shrub,Asteraceae,Artemisia californica,perennial,dead
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,immature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
intact,3,Intact3,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,3,ENH1,3,native,shrub,Asteraceae,Artemisia californica,perennial,immature
matrix,3,ENH1,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
matrix,3,ENH1,3,native,shrub,Asteraceae,Artemisia californica,perennial,immature
matrix,3,ENH1,3,native,shrub,Asteraceae,Artemisia californica,perennial,mature
degraded,1,DEG1,1,non-native,grass,Poaceae,Avena barbata,annual,not a shrub
