standtype,site,Transect_rep,Reading,Species,height_cm,next_tallest
Degraded,DEG_1,1,1,HIIN,108,
Degraded,DEG_1,1,2,HIIN,102,
Degraded,DEG_1,1,3,AVBA,70,
Degraded,DEG_1,1,4,AVBA,62,
Degraded,DEG_1,1,5,AVBA,68,
Degraded,DEG_1,1,6,AVBA,100,
Degraded,DEG_1,1,7,AVBA,124,
Degraded,DEG_1,1,8,AVBA,70,
Degraded,DEG_1,1,9,AVBA,121,
Degraded,DEG_1,1,10,AVBA,153,
Degraded,DEG_1,1,11,AVBA,108,
Degraded,DEG_1,1,12,HIIN,114,
Degraded,DEG_1,1,13,HIIN,91,
Degraded,DEG_1,1,14,AVBA,97,
Degraded,DEG_1,1,15,HIIN,138,
Degraded,DEG_1,1,16,HIIN,150,
Degraded,DEG_1,1,17,HIIN,105,
Degraded,DEG_1,1,18,HIIN,151,
Degraded,DEG_1,1,19,HIIN,134,
Degraded,DEG_1,1,20,HIIN,116,
Degraded,DEG_1,1,21,HIIN,110,
Degraded,DEG_1,1,22,HIIN,113,
Degraded,DEG_1,1,23,HIIN,11,
Degraded,DEG_1,1,24,AVBA,90,
Degraded,DEG_1,1,25,HIIN,80,
Degraded,DEG_1,1,26,HIIN,130,
Degraded,DEG_1,1,27,HIIN,121,
Degraded,DEG_1,1,28,AVBA,125,
Degraded,DEG_1,1,29,HIIN,90,
Degraded,DEG_1,1,30,HIIN,134,
Degraded,DEG_1,1,31,SALE,119,
Degraded,DEG_1,1,32,AVBA,106,
Degraded,DEG_1,1,33,AVBA,102,
Degraded,DEG_1,1,34,HIIN,150,
Degraded,DEG_1,1,35,HIIN,100,
Degraded,DEG_1,1,36,HIIN,85,
Degraded,DEG_1,1,37,HIIN,91,
Degraded,DEG_1,1,38,HIIN,98,
Degraded,DEG_1,1,39,AVBA,80,
Degraded,DEG_1,1,40,AVBA,81,
Degraded,DEG_1,1,41,HIIN,96,
Degraded,DEG_1,2,1,HIIN,128,
Degraded,DEG_1,2,2,BRRU,65,
Degraded,DEG_1,2,3,AVBA,80,
Degraded,DEG_1,2,4,HIIN,69,
Degraded,DEG_1,2,5,AVBA,82,
Degraded,DEG_1,2,6,AVBA,41,
Degraded,DEG_1,2,7,SALE,113,
Degraded,DEG_1,2,8,ARCA,121,
Degraded,DEG_1,2,9,ARCA,123,
Degraded,DEG_1,2,10,AVBA,76,
Degraded,DEG_1,2,11,AVBA,62,
Degraded,DEG_1,2,12,HIIN,91,
Degraded,DEG_1,2,13,AVBA,116,
Degraded,DEG_1,2,14,HIIN,93,
Degraded,DEG_1,2,15,HIIN,90,
Degraded,DEG_1,2,16,SALE,89,
Degraded,DEG_1,2,17,HIIN,88,
Degraded,DEG_1,2,18,AVBA,80,
Degraded,DEG_1,2,19,AVBA,99,
Degraded,DEG_1,2,20,HIIN,140,
Degraded,DEG_1,2,21,HIIN,89,
Degraded,DEG_1,2,22,HIIN,116,
Degraded,DEG_1,2,23,AVBA,74,
Degraded,DEG_1,2,24,AVBA,70,
Degraded,DEG_1,2,25,SALE,79,
Degraded,DEG_1,2,26,SALE,76,
Degraded,DEG_1,2,27,SALE,80,
Degraded,DEG_1,2,28,AVBA,79,
Degraded,DEG_1,2,29,AVBA,100,
Degraded,DEG_1,2,30,AVBA,101,
Degraded,DEG_1,2,31,HIIN,84,
Degraded,DEG_1,2,32,AVBA,120,
Degraded,DEG_1,2,33,AVBA,93,
Degraded,DEG_1,2,34,SALE,99,
Degraded,DEG_1,2,35,SALE,125,
Degraded,DEG_1,2,36,SALE,102,
Degraded,DEG_1,2,37,SALE,130,
Degraded,DEG_1,2,38,HIIN,107,
Degraded,DEG_1,2,39,AVBA,99,
Degraded,DEG_1,2,40,HIIN,94,
Degraded,DEG_1,2,41,AVBA,54,
Degraded,DEG_1,3,1,HIIN,130,
Degraded,DEG_1,3,2,AVBA,84,
Degraded,DEG_1,3,3,AVBA,100,
Degraded,DEG_1,3,4,AVBA,90,
Degraded,DEG_1,3,5,AVBA,88,
Degraded,DEG_1,3,6,AVBA,109,
Degraded,DEG_1,3,7,AVBA,92,
Degraded,DEG_1,3,8,AVBA,102,
Degraded,DEG_1,3,9,AVBA,79,
Degraded,DEG_1,3,10,AVBA,90,
Degraded,DEG_1,3,11,HIIN,112,
Degraded,DEG_1,3,12,AVBA,90,
Degraded,DEG_1,3,13,HIIN,85,
Degraded,DEG_1,3,14,ARCA,120,
Degraded,DEG_1,3,15,ARCA,129,
Degraded,DEG_1,3,16,MAFA dead,74,AVENA is next tallest
Degraded,DEG_1,3,17,HIIN,79,
Degraded,DEG_1,3,18,AVBA,88,
Degraded,DEG_1,3,19,AVBA,76,
Degraded,DEG_1,3,20,AVBA,85,
Degraded,DEG_1,3,21,HIIN,83,
Degraded,DEG_1,3,22,AVBA,102,
Degraded,DEG_1,3,23,AVBA,75,
Degraded,DEG_1,3,24,AVBA,80,
Degraded,DEG_1,3,25,AVBA,100,
Degraded,DEG_1,3,26,SALE,87,
Degraded,DEG_1,3,27,SALE,115,
Degraded,DEG_1,3,28,SALE,74,
Degraded,DEG_1,3,29,AVBA,98,
Degraded,DEG_1,3,30,AVBA,102,
Degraded,DEG_1,3,31,AVBA,108,
Degraded,DEG_1,3,32,BRRU,110,
Degraded,DEG_1,3,33,AVBA,70,
Degraded,DEG_1,3,34,AVBA,79,
Degraded,DEG_1,3,35,AVBA,78,
Degraded,DEG_1,3,36,BRDI,87,
Degraded,DEG_1,3,37,AVBA,77,
Degraded,DEG_1,3,38,AVBA,70,
Degraded,DEG_1,3,39,AVBA,68,
Degraded,DEG_1,3,40,SALE,63,
Degraded,DEG_1,3,41,BRRU,90,
Degraded,DEG_2,4,1,BRRU dead,13,
Degraded,DEG_2,4,2,bare_ground,11,HIIN
Degraded,DEG_2,4,3,ERCI,29,
Degraded,DEG_2,4,4,AVBA,41,
Degraded,DEG_2,4,5,SALE,54,
Degraded,DEG_2,4,6,SALE,93,
Degraded,DEG_2,4,7,AVBA,89,
Degraded,DEG_2,4,8,AVBA,55,
Degraded,DEG_2,4,9,nonnative_thatch,21,dd BRDI
Degraded,DEG_2,4,10,AVBA,13,
Degraded,DEG_2,4,11,AVBA,101,
Degraded,DEG_2,4,12,AVBA,98,
Degraded,DEG_2,4,13,nonnative_thatch,100,Avena
Degraded,DEG_2,4,14,nonnative_thatch,116,Avena
Degraded,DEG_2,4,15,AVBA,121,
Degraded,DEG_2,4,16,AVBA,87,
Degraded,DEG_2,4,17,AVBA,92,
Degraded,DEG_2,4,18,AVBA,111,
Degraded,DEG_2,4,19,AVBA,115,
Degraded,DEG_2,4,20,AVBA,47,
Degraded,DEG_2,4,21,SALE,110,
Degraded,DEG_2,4,22,MAFA,117,
Degraded,DEG_2,4,23,MAFA,160,
Degraded,DEG_2,4,24,MAFA,171,
Degraded,DEG_2,4,25,AVBA,81,
Degraded,DEG_2,4,26,AVBA,115,
Degraded,DEG_2,4,27,nonnative_thatch,129,Avena
Degraded,DEG_2,4,28,AVBA,126,
Degraded,DEG_2,4,29,nonnative_thatch,110,Avena
Degraded,DEG_2,4,30,nonnative_thatch,77,Avena
Degraded,DEG_2,4,31,AVBA,108,
Degraded,DEG_2,4,32,AVBA,106,
Degraded,DEG_2,4,33,AVBA,111,
Degraded,DEG_2,4,34,AVBA,129,
Degraded,DEG_2,4,35,AVBA,88,
Degraded,DEG_2,4,36,AVBA,111,
Degraded,DEG_2,4,37,AVBA,108,
Degraded,DEG_2,4,38,AVBA,113,
Degraded,DEG_2,4,39,AVBA,110,
Degraded,DEG_2,4,40,AVBA,109,
Degraded,DEG_2,4,41,AVBA,106,
Degraded,DEG_2,5,1,BRRU,15,
Degraded,DEG_2,5,2,nonnative_thatch,23,BRRU
Degraded,DEG_2,5,3,BRRU,36,
Degraded,DEG_2,5,4,BRRU dead,20,BRRU
Degraded,DEG_2,5,5,nonnative_thatch,31,BRRU
Degraded,DEG_2,5,6,BRRU,38,
Degraded,DEG_2,5,7,MAFA,100,
Degraded,DEG_2,5,8,HIIN,44,
Degraded,DEG_2,5,9,MAFA,50,
Degraded,DEG_2,5,10,MAFA,109,
Degraded,DEG_2,5,11,MAFA,125,
Degraded,DEG_2,5,12,MAFA,94,
Degraded,DEG_2,5,13,AVBA,60,
Degraded,DEG_2,5,14,MAFA dead,62,BRRU
Degraded,DEG_2,5,15,AVBA,140,
Degraded,DEG_2,5,16,AVBA,117,
Degraded,DEG_2,5,17,AVBA,110,
Degraded,DEG_2,5,18,AVBA,114,
Degraded,DEG_2,5,19,AVBA,95,
Degraded,DEG_2,5,20,AVBA,90,
Degraded,DEG_2,5,21,AVBA,153,
Degraded,DEG_2,5,22,AVBA,30,
Degraded,DEG_2,5,23,AVBA,65,
Degraded,DEG_2,5,24,AVBA,158,
