year,site,standtype,hillslope,transect,distance,species,height_cm,Notes,next_tallest,,,
2019,2,Matrix,ENH2,5,23,ACGL,43,,,,,
2019,4,Intact,INT2,1,13,Apiastrum angustifolium,25,,,,,
2019,1,Degraded,DEG1,2,8,ARCA,121,,,,,
2019,1,Degraded,DEG1,2,9,ARCA,123,,,,,
2019,1,Degraded,DEG1,3,14,ARCA,120,,,,,
2019,1,Degraded,DEG1,3,15,ARCA,129,,,,,
2019,1,Matrix,ENH1,4,29,arca,150,,,,,
2019,1,Matrix,ENH1,6,25,ARCA,87,,,,,
2019,2,Matrix,ENH2,4,13,ARCA,70,,,,,
2019,4,Intact,INT2,1,28,ARCA,131,,,,,
2019,4,Intact,INT2,1,32,ARCA,125,,,,,
2019,4,Intact,INT2,1,33,ARCA,146,,,,,
2019,4,Intact,INT2,1,34,ARCA,188,,,,,
2019,4,Intact,INT2,1,40,ARCA,53,,,,,
2019,5,Intact,INT3,1,6,arca,80,,,,,
2024,2,degraded,DEG2,12,1,Avena barbata,50,,,,,
2024,2,degraded,DEG2,12,2,Bromus diandrus BRDI,50,,,,,
2024,2,degraded,DEG2,12,3,Avena barbata,60,,,,,
2024,2,degraded,DEG2,12,4,Avena barbata,100,,,,,
2024,2,degraded,DEG2,12,5,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,12,6,Bromus diandrus BRDI,60,,,,,
2024,2,degraded,DEG2,12,7,Bromus diandrus BRDI,70,,,,,
2024,2,degraded,DEG2,13,5,Artemisia californica,80,,,,,
2024,2,degraded,DEG2,13,6,Artemisia californica,80,,,,,
2024,2,degraded,DEG2,13,7,Artemisia californica,90,,,,,
2019,1,Degraded,DEG1,1,3,AVBA,70,,,,,
2019,1,Degraded,DEG1,1,4,AVBA,62,,,,,
2019,1,Degraded,DEG1,1,5,AVBA,68,,,,,
2019,1,Degraded,DEG1,1,6,AVBA,100,,,,,
2019,1,Degraded,DEG1,1,7,AVBA,124,,,,,
2019,1,Degraded,DEG1,1,8,AVBA,70,,,,,
2019,1,Degraded,DEG1,1,9,AVBA,121,,,,,
2019,1,Degraded,DEG1,1,10,AVBA,153,,,,,
2019,1,Degraded,DEG1,1,11,AVBA,108,,,,,
2019,1,Degraded,DEG1,1,14,AVBA,97,,,,,
2019,1,Degraded,DEG1,1,24,AVBA,90,,,,,
2019,1,Degraded,DEG1,1,28,AVBA,125,,,,,
2019,1,Degraded,DEG1,1,32,AVBA,106,,,,,
2019,1,Degraded,DEG1,1,33,AVBA,102,,,,,
2019,1,Degraded,DEG1,1,39,AVBA,80,,,,,
2019,1,Degraded,DEG1,1,40,AVBA,81,,,,,
2019,1,Degraded,DEG1,2,3,AVBA,80,,,,,
2019,1,Degraded,DEG1,2,5,AVBA,82,,,,,
2019,1,Degraded,DEG1,2,6,AVBA,41,,,,,
2019,1,Degraded,DEG1,2,10,AVBA,76,,,,,
2019,1,Degraded,DEG1,2,11,AVBA,62,,,,,
2019,1,Degraded,DEG1,2,13,AVBA,116,,,,,
2019,1,Degraded,DEG1,2,18,AVBA,80,,,,,
2019,1,Degraded,DEG1,2,19,AVBA,99,,,,,
2019,1,Degraded,DEG1,2,23,AVBA,74,,,,,
2019,1,Degraded,DEG1,2,24,AVBA,70,,,,,
2019,1,Degraded,DEG1,2,28,AVBA,79,,,,,
2019,1,Degraded,DEG1,2,29,AVBA,100,,,,,
2019,1,Degraded,DEG1,2,30,AVBA,101,,,,,
2019,1,Degraded,DEG1,2,32,AVBA,120,,,,,
2019,1,Degraded,DEG1,2,33,AVBA,93,,,,,
2019,1,Degraded,DEG1,2,39,AVBA,99,,,,,
2019,1,Degraded,DEG1,2,41,AVBA,54,,,,,
2019,1,Degraded,DEG1,3,2,AVBA,84,,,,,
2019,1,Degraded,DEG1,3,3,AVBA,100,,,,,
2019,1,Degraded,DEG1,3,4,AVBA,90,,,,,
2019,1,Degraded,DEG1,3,5,AVBA,88,,,,,
2019,1,Degraded,DEG1,3,6,AVBA,109,,,,,
2019,1,Degraded,DEG1,3,7,AVBA,92,,,,,
2019,1,Degraded,DEG1,3,8,AVBA,102,,,,,
2019,1,Degraded,DEG1,3,9,AVBA,79,,,,,
2019,1,Degraded,DEG1,3,10,AVBA,90,,,,,
2019,1,Degraded,DEG1,3,12,AVBA,90,,,,,
2019,1,Degraded,DEG1,3,18,AVBA,88,,,,,
2019,1,Degraded,DEG1,3,19,AVBA,76,,,,,
2019,1,Degraded,DEG1,3,20,AVBA,85,,,,,
2019,1,Degraded,DEG1,3,22,AVBA,102,,,,,
2019,1,Degraded,DEG1,3,23,AVBA,75,,,,,
