site,transect,hillslope,year,standtype,distance,vertical,species,species_code,lifeform,status,lifecycle,family,notes
2,4,ENH2,2019,matrix,28,1,Acmispon glaber,ACGL,herb,native,annual,Fabaceae,
2,5,ENH2,2019,matrix,23,2,Acmispon glaber,ACGL,herb,native,annual,Fabaceae,
1,1,DEG1,2019,degraded,32,2,Acmispon maritimus,ACMA,herb,native,annual,Fabaceae,
2,8,DEG2,2024,degraded,23,4,Acmispon maritimus,ACMA,herb,native,annual,Fabaceae,
2,11,DEG2,2024,degraded,36,2,Acmispon strigosus,ACST,herb,native,annual,Fabaceae,
INT2,1,INT2,2019,intact,10,1,Apiastrum angustifolium,Apiastrum angustifolium,herb,native,annual,Apiaceae,
INT2,1,INT2,2019,intact,13,1,Apiastrum angustifolium,Apiastrum angustifolium,herb,native,annual,Apiaceae,
INT2,1,INT2,2019,intact,13,3,Apiastrum angustifolium,Apiastrum angustifolium,herb,native,annual,Apiaceae,
INT2,1,INT2,2019,intact,14,1,Apiastrum angustifolium,Apiastrum angustifolium,herb,native,annual,Apiaceae,
INT2,1,INT2,2019,intact,15,1,Apiastrum angustifolium,Apiastrum angustifolium,herb,native,annual,Apiaceae,
INT2,1,INT2,2019,intact,16,2,Apiastrum angustifolium,Apiastrum angustifolium,herb,native,annual,Apiaceae,
1,1,DEG1,2019,degraded,20,3,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,1,DEG1,2019,degraded,21,3,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,1,DEG1,2019,degraded,22,3,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,2,DEG1,2019,degraded,8,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,2,DEG1,2019,degraded,9,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,2,DEG1,2019,degraded,9,4,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,3,DEG1,2019,degraded,14,3,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,3,DEG1,2019,degraded,14,5,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,3,DEG1,2019,degraded,15,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,3,DEG2,2019,degraded,12,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,3,DEG2,2019,degraded,13,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,20,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,21,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,22,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,23,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,24,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,27,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,28,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,29,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,30,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,31,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,32,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,33,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,34,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,35,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,36,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,37,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,37,3,Artemisia californica,arca,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,38,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,39,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT2,1,INT2,2019,intact,40,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
INT3,1,INT3,2019,intact,6,3,Artemisia californica,arca,shrub,native,perennial,Asteraceae,
1,4,ENH1,2019,matrix,29,4,Artemisia californica,arca,shrub,native,perennial,Asteraceae,
1,6,ENH1,2019,matrix,25,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,6,ENH1,2019,matrix,25,3,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,6,ENH1,2019,matrix,26,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,6,ENH1,2019,matrix,27,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,6,ENH1,2019,matrix,41,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,4,ENH2,2019,matrix,13,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,6,ENH2,2019,matrix,19,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,6,ENH2,2019,matrix,20,2,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,12,DEG2,2024,degraded,1,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,1,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,2,1,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,2,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,12,DEG2,2024,degraded,3,1,Avena barbata,AVBA,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,3,2,Bromus diandrus,BRDI,grass,nonnative,annual,Poaceae,
2,12,DEG2,2024,degraded,3,ground,thatch,thatch,thatch,thatch,thatch,thatch,
2,13,DEG2,2024,degraded,5,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,13,DEG2,2024,degraded,6,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,13,DEG2,2024,degraded,7,1,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
2,13,DEG2,2024,degraded,8,3,Artemisia californica,ARCA,shrub,native,perennial,Asteraceae,
1,1,DEG1,2019,degraded,1,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,2,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,3,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,4,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,5,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,6,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,7,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,7,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,8,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,9,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,9,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,10,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,10,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,11,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,11,6,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,12,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,13,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,14,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,15,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,15,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,16,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,24,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,25,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,28,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,28,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,32,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,33,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,33,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,35,1,Avena barbata,Avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,37,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,39,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,40,6,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,41,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,1,DEG1,2019,degraded,41,5,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,1,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,3,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,3,4,Avena barbata,avena,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,4,3,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
1,2,DEG1,2019,degraded,5,2,Avena barbata,AVENA,grass,nonnative,annual,Poaceae,
