year,stand,site,soilcore,depthcm,depthname,treatment,species,lifeform,status,status_native,status_nonnative,lifecycle,family,totalcount,NOTES,INT_unknownID
2017,degraded,DEG1,1,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,1,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,2,4,deep,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,4,deep,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,control,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,2,0,surface,oven,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,1,,
2017,degraded,DEG1,2,0,surface,ovenchar,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
2017,degraded,DEG1,3,4,deep,charate,Acmispon maritimus,forb,native,native,,Annual,Fabaceae,0,,
