"","standtype","site","rep","species","lifeform","status","lifecycle","family","site_rep"
"1","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"2","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"3","degraded","DEG1",1,"Lupinus spp.","herb","native","annual","Fabaceae","DEG1_1"
"4","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"5","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"6","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"7","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"8","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"9","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"10","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"11","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"12","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"13","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"14","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"15","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"16","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"17","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"18","degraded","DEG1",1,"bare_ground","ground","ground","ground","ground","DEG1_1"
"19","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"20","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"21","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"22","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"23","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"24","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"25","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"26","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"27","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"28","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"29","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"30","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"31","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"32","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"33","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"34","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"35","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"36","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"37","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"38","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"39","degraded","DEG1",1,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG1_1"
"40","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"41","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"42","degraded","DEG1",1,"Dipterostemon capitatus","herb","native","perennial","Themidaceae","DEG1_1"
"43","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"44","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"45","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"46","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"47","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"48","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"49","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"50","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"51","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"52","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"53","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"54","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"55","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"56","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"57","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"58","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"59","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"60","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"61","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"62","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"63","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"64","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"65","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"66","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"67","degraded","DEG1",1,"Avena barbata","grass","nonnative","annual","Poaceae","DEG1_1"
"68","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"69","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"70","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"71","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"72","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"73","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"74","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"75","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"76","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"77","degraded","DEG1",1,"bare_ground","ground","ground","ground","ground","DEG1_1"
"78","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"79","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"80","degraded","DEG1",1,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG1_1"
"81","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"82","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"83","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"84","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"85","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"86","degraded","DEG1",1,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_1"
"87","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"88","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"89","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"90","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"91","degraded","DEG1",1,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_1"
"92","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"93","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"94","degraded","DEG1",1,"Erodium spp.","herb","nonnative","annual","Geraniaceae","DEG1_1"
"95","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"96","degraded","DEG1",1,"Artemisia californica","shrub","native","perennial","Asteraceae","DEG1_1"
"97","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"98","degraded","DEG1",1,"nonnative_thatch","ground","ground","ground","ground","DEG1_1"
"99","degraded","DEG1",1,"Bromus rubens","grass","nonnative","annual","Poaceae","DEG1_1"
"100","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
"101","degraded","DEG1",1,"Salvia leucophylla","shrub","native","perennial","Lamiaceae","DEG1_1"
"102","degraded","DEG1",1,"Hirschfeldia incana","herb","nonnative","annual","Brassicaceae","DEG1_1"
