"","Acmispon glaber","Acmispon maritimus","Apiastrum angustifolium","Artemisia californica","Avena barbata","Avena barbata dead","Baccharis pilularis","Bromus diandrus","Bromus diandrus dead","Bromus hordeaceus","Bromus madritensis","Bromus rubens","Bromus rubens dead","Bromus spp.","Bromus spp. dead","Calochortus clavatus","Carduus pycnocephalus","Centaurea melitensis","Centaurea melitensis dead","Claytonia perfoliata","Dipterostemon capitatus","Elymus condensatus","Elymus condensatus dead","Eriodictyon crassifolium","Erodium cicutarium","Erodium spp.","Galium porrigens","Heteromeles arbutifolia","Heteromeles arbutifolia dead","Hirschfeldia incana","Hirschfeldia incana dead","Lupinus spp.","Malacothamnus fasciculatus","Malacothamnus fasciculatus dead","Marah macrocarpa","Pellaea andromedifolia","Pseudognaphalium luteoalbum","Rhamnus ilicifolia","Rhus ovata","Salvia leucophylla","Salvia leucophylla dead","Solanum xanti","Stephanomeria virgata","Stipa lepida","Stipa lepida dead"
"1",0,0,0,0,0,0,0,0.219512195121951,0,0,0,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0,0.024390243902439,0,0,0,0,0.048780487804878,0.51219512195122,0.195121951219512,0,0,0,0,0,0,0.024390243902439,0,0,0,0.121951219512195,0,0,0,0.536585365853659,0.024390243902439
"2",0,0,0.121951219512195,0.463414634146341,0,0,0,0,0,0,0,0.048780487804878,0.024390243902439,0,0,0,0,0,0,0,0.024390243902439,0.024390243902439,0.048780487804878,0,0,0,0.024390243902439,0.170731707317073,0.024390243902439,0,0,0,0,0,0,0,0,0.024390243902439,0.048780487804878,0.219512195121951,0.024390243902439,0,0,0.390243902439024,0
"3",0,0,0,0.024390243902439,0,0,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48780487804878,0.048780487804878,0,0,0,0,0,0,0,0,0,0.341463414634146,0.317073170731707,0,0,0,0.731707317073171,0
"4",0,0,0,0.024390243902439,0.317073170731707,0,0,0,0,0,0,0.463414634146341,0.024390243902439,0,0,0,0,0.170731707317073,0.024390243902439,0,0.121951219512195,0,0,0,0.024390243902439,0,0,0,0,0.195121951219512,0.024390243902439,0,0.24390243902439,0,0,0,0.024390243902439,0,0.0975609756097561,0.292682926829268,0,0,0,0.024390243902439,0
"5",0,0,0,0,0,0,0,0.024390243902439,0,0,0,0.609756097560976,0.048780487804878,0,0,0,0,0.195121951219512,0.024390243902439,0.024390243902439,0.048780487804878,0.170731707317073,0.048780487804878,0,0,0,0,0,0,0,0,0,0.536585365853659,0.048780487804878,0,0,0,0,0,0,0,0,0.0731707317073171,0.121951219512195,0
"6",0,0,0,0.0975609756097561,0,0,0.024390243902439,0,0,0,0,0.463414634146341,0,0,0,0.024390243902439,0,0.292682926829268,0.048780487804878,0,0,0,0,0.024390243902439,0.024390243902439,0,0.024390243902439,0,0,0.024390243902439,0,0,0.51219512195122,0.146341463414634,0.024390243902439,0,0,0,0,0.365853658536585,0,0.024390243902439,0,0.170731707317073,0
"7",0.024390243902439,0,0,0.024390243902439,0.219512195121951,0,0,0.51219512195122,0,0.195121951219512,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0.024390243902439,0.317073170731707,0.0731707317073171,0,0,0,0,0,0,0,0.024390243902439,0,0,0
"8",0.024390243902439,0,0,0,0.585365853658537,0.121951219512195,0,0,0,0.048780487804878,0,0.121951219512195,0,0.0975609756097561,0.024390243902439,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0.024390243902439,0,0.170731707317073,0.048780487804878,0,0,0,0,0,0.0975609756097561,0,0,0,0,0
"9",0,0,0,0.048780487804878,0.268292682926829,0.146341463414634,0,0.365853658536585,0.048780487804878,0.219512195121951,0.024390243902439,0,0,0.048780487804878,0.024390243902439,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317073170731707,0.170731707317073,0,0,0,0,0,0.195121951219512,0,0,0,0,0
"10",0,0.024390243902439,0,0.0731707317073171,0.634146341463415,0,0,0,0,0,0,0.780487804878049,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0.024390243902439,0.048780487804878,0,0,0,0.780487804878049,0,0.048780487804878,0,0,0,0,0,0,0,0.341463414634146,0,0,0,0,0
"11",0,0,0,0.048780487804878,0.658536585365854,0,0,0,0,0,0,0.585365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0.585365853658537,0.024390243902439,0.048780487804878,0,0,0,0,0,0,0,0.341463414634146,0,0,0,0,0
"12",0,0,0,0.048780487804878,0.853658536585366,0,0,0.0975609756097561,0,0,0,0.341463414634146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268292682926829,0.024390243902439,0,0,0.024390243902439,0,0,0,0,0,0.0975609756097561,0.024390243902439,0,0,0,0
"13",0,0,0,0,0.853658536585366,0.024390243902439,0,0.048780487804878,0.024390243902439,0,0,0.0731707317073171,0.560975609756098,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0,0,0,0.146341463414634,0.195121951219512,0,0.0731707317073171,0.048780487804878,0,0,0,0,0,0.170731707317073,0,0,0,0,0
"14",0,0,0,0,0.707317073170732,0.024390243902439,0,0,0,0,0,0.878048780487805,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0.170731707317073,0,0,0,0,0.365853658536585,0.219512195121951,0.024390243902439,0.195121951219512,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0
