"","Acmispon glaber","Acmispon maritimus","Apiastrum angustifolium","Artemisia californica","Avena barbata","Baccharis pilularis","Bromus diandrus","Bromus hordeaceus","Bromus madritensis","Bromus rubens","Calochortus clavatus","Carduus pycnocephalus","Centaurea melitensis","Claytonia perfoliata","deadAVBA","Dipterostemon capitatus","Elymus condensatus","Eriodictyon crassifolium","Erodium cicutarium","Galium porrigens","Heteromeles arbutifolia","Hirschfeldia incana","Lupinus spp.","Malacothamnus fasciculatus","Marah macrocarpa","Pellaea andromedifolia","Pseudognaphalium luteoalbum","Rhamnus ilicifolia","Rhus ovata","Salvia leucophylla","Solanum xanti","Stephanomeria virgata","Stipa lepida"
"1",0,0,0,0,0,0,0.219512195121951,0,0,0,0,0.024390243902439,0,0,0,0,0.024390243902439,0,0,0.048780487804878,0.51219512195122,0,0,0,0,0.024390243902439,0,0,0,0.121951219512195,0,0,0.536585365853659
"2",0,0,0.121951219512195,0.463414634146341,0,0,0,0,0,0.048780487804878,0,0,0,0,0,0.024390243902439,0.024390243902439,0,0,0.024390243902439,0.170731707317073,0,0,0,0,0,0,0.024390243902439,0.048780487804878,0.219512195121951,0,0,0.390243902439024
"3",0,0,0,0.024390243902439,0,0,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0.48780487804878,0,0,0,0,0,0,0,0.341463414634146,0.317073170731707,0,0,0.731707317073171
"4",0,0,0,0.024390243902439,0.317073170731707,0,0,0,0,0.463414634146341,0,0,0.170731707317073,0,0,0.121951219512195,0,0,0.024390243902439,0,0,0.195121951219512,0,0.24390243902439,0,0,0.024390243902439,0,0.0975609756097561,0.292682926829268,0,0,0.024390243902439
"5",0,0,0,0,0,0,0.024390243902439,0,0,0.609756097560976,0,0,0.195121951219512,0.024390243902439,0,0.048780487804878,0.170731707317073,0,0,0,0,0,0,0.536585365853659,0,0,0,0,0,0,0,0.0731707317073171,0.121951219512195
"6",0,0,0,0.0975609756097561,0,0.024390243902439,0,0,0,0.463414634146341,0.024390243902439,0,0.292682926829268,0,0,0,0,0.024390243902439,0.024390243902439,0.024390243902439,0,0.024390243902439,0,0.51219512195122,0.024390243902439,0,0,0,0,0.365853658536585,0.024390243902439,0,0.170731707317073
"7",0.024390243902439,0,0,0.024390243902439,0.219512195121951,0,0.51219512195122,0.195121951219512,0.0975609756097561,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0.024390243902439,0.317073170731707,0,0,0,0,0,0,0.024390243902439,0,0
"8",0.024390243902439,0,0,0,0.585365853658537,0,0,0.048780487804878,0,0.121951219512195,0,0,0,0,0,0,0,0,0,0,0,0.048780487804878,0,0.170731707317073,0,0,0,0,0,0.0975609756097561,0,0,0
"9",0,0,0,0.048780487804878,0.268292682926829,0,0.365853658536585,0.219512195121951,0.024390243902439,0,0,0,0.024390243902439,0,0.024390243902439,0,0,0,0,0,0,0,0,0.317073170731707,0,0,0,0,0,0.195121951219512,0,0,0
"10",0,0.024390243902439,0,0.0731707317073171,0.634146341463415,0,0,0,0,0.780487804878049,0,0,0,0,0,0.024390243902439,0,0,0.0731707317073171,0,0,0.780487804878049,0.048780487804878,0,0,0,0,0,0,0.341463414634146,0,0,0
"11",0,0,0,0.048780487804878,0.658536585365854,0,0,0,0,0.585365853658537,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0.585365853658537,0.048780487804878,0,0,0,0,0,0,0.341463414634146,0,0,0
"12",0,0,0,0.048780487804878,0.853658536585366,0,0.0975609756097561,0,0,0.341463414634146,0,0,0,0,0,0,0,0,0,0,0,0.268292682926829,0,0,0,0,0,0,0,0.0975609756097561,0,0,0
"13",0,0,0,0,0.853658536585366,0,0.048780487804878,0,0,0.0731707317073171,0,0,0,0,0.024390243902439,0,0,0,0.048780487804878,0,0,0.146341463414634,0,0.0731707317073171,0,0,0,0,0,0.170731707317073,0,0,0
"14",0,0,0,0,0.707317073170732,0,0,0,0,0.878048780487805,0,0,0,0,0.024390243902439,0,0,0,0.170731707317073,0,0,0.365853658536585,0.024390243902439,0.195121951219512,0,0,0,0,0,0,0,0,0
"15",0,0,0,0.048780487804878,0.731707317073171,0,0.024390243902439,0,0,0.048780487804878,0,0,0,0,0,0.024390243902439,0.048780487804878,0,0.0731707317073171,0,0,0.292682926829268,0.024390243902439,0.121951219512195,0,0,0,0,0,0,0,0,0
