"","Acmispon glaber","Acmispon maritimus","Acmispon spp.","Acmispon strigosus","Apiastrum angustifolium","Artemisia californica","Astragalus trichopodus","Avena barbata","Brassicaceae Family ","Bromus spp.","Calochortus clavatus","Centaurea melitensis","Croton setiger","Cryptantha spp.","Cryptantha Spp.","Diplacus aurantiacus","Dipterostemon capitatus","Emmenanthe penduliflora","Erigeron canadensis","Erodium spp.","Eucrypta chrysanthemifolia","Festuca spp.","Fragaria vesca","Galium porrigens","Hirschfeldia incana","Juncus bufonius","Lactuca serriola","Logfia filaginoides","Lupinus bicolor ","Malacothamnus fasciculatus","Nicotiana glauca","Pseudognaphalium luteoalbum","Pseudognaphalium stramineum","Rapistrum rugosum","Salvia leucophylla","Salvia leucophylla ","Sonchus oleraceus","Stipa lepida","Thysanocarpus sp.","Trifolium spp.","Uropappus lindleyi"
"1",0,0,0,0,0,5,4,0,0,3,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2",0,0,0,0,8,8,1,0,0,4,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",0,0,0,0,14,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",0,0,0,0,10,59,5,0,0,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"5",0,0,0,0,1,23,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"6",0,0,0,0,5,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7",0,0,0,0,0,5,1,0,0,14,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"9",0,0,0,0,0,2,0,0,0,27,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
"10",0,1,1,0,0,1,0,0,0,216,1,7,0,0,0,1,0,0,0,0,0,21,0,0,1,0,3,0,0,6,0,0,0,0,0,1,4,0,0,0,0
"11",1,3,0,0,0,0,0,0,7,155,0,6,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,9,0,0,0,0,0
"12",0,1,0,0,0,1,0,0,0,117,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,6,0,2,0,0,0,0,0,1,2,2,0,0,0
"13",0,0,0,0,0,0,0,0,0,121,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,15,0,0,0,0,0,3,1,3,0,0,0
"14",0,1,0,0,0,1,1,0,0,85,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0
"15",0,6,0,0,0,2,0,44,2,205,0,9,0,0,0,0,0,0,0,10,0,83,0,0,0,1,0,1,0,10,0,0,0,0,0,1,0,0,0,1,0
"16",3,1,0,0,0,4,0,11,8,63,0,1,0,0,0,0,2,0,0,3,0,10,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0
"17",0,3,1,1,0,2,0,6,2,389,0,35,0,0,0,0,0,0,0,2,0,124,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,3,1,1,0
"18",0,0,0,0,0,0,0,6,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,2,0,0,0,0,0,1,0
"19",1,0,2,1,0,0,0,30,2,404,2,15,0,0,0,0,0,0,0,5,0,84,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0
"20",0,0,0,0,0,0,1,0,40,20,0,0,4,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"21",0,2,0,0,0,2,1,0,4,32,0,1,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"22",0,6,0,0,0,2,1,0,12,7,0,0,3,0,0,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,1,0,4,37,0,1,1,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
"24",0,60,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"25",0,18,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"26",0,4,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
