"","species_diversity","stand","site","soilcore","depth_name","subsample_cm3","subsample_g","treatment","rep","genus_abundance","lifeform","status","lifescycle","family","count","stand_core","stand_core_depth","stand_core_depth_treat","n_per_g","n_per_kg","stand_core_treat","standtype","native_shrub","nonnative_grass"
"1","Eriodictyon crassifolium","enhanced","ENH1","1","surface",350,347,"charate",1,"Eriodictyon crassifolium","shrub","native","perennial","Namaceae",2,"ENH1_1","ENH1_1_surface","ENH1_1_surface_charate",0.00576368876080692,5.76368876080692,"ENH1_1_charate","matrix",0.642276423,0.62601626
"2","Eriodictyon crassifolium","enhanced","ENH1","1","surface",350,347,"ovenchar",1,"Eriodictyon crassifolium","shrub","native","perennial","Namaceae",2,"ENH1_1","ENH1_1_surface","ENH1_1_surface_ovenchar",0.00576368876080692,5.76368876080692,"ENH1_1_ovenchar","matrix",0.642276423,0.62601626
"3","Eriodictyon crassifolium","enhanced","ENH1","4","surface",350,347,"oven",1,"Eriodictyon crassifolium","shrub","native","perennial","Namaceae",1,"ENH1_4","ENH1_4_surface","ENH1_4_surface_oven",0.00288184438040346,2.88184438040346,"ENH1_4_oven","matrix",0.642276423,0.62601626
"4","Lactuca serriola","enhanced","ENH1","1","surface",350,347,"ovenchar",1,"Lactuca serriola","forb","nonnative","annual","Asteraceae",1,"ENH1_1","ENH1_1_surface","ENH1_1_surface_ovenchar",0.00288184438040346,2.88184438040346,"ENH1_1_ovenchar","matrix",0.642276423,0.62601626
"5","Lactuca serriola","enhanced","ENH1","4","deep",350,347,"ovenchar",1,"Lactuca serriola","forb","nonnative","annual","Asteraceae",1,"ENH1_4","ENH1_4_deep","ENH1_4_deep_ovenchar",0.00288184438040346,2.88184438040346,"ENH1_4_ovenchar","matrix",0.642276423,0.62601626
"6","Lactuca serriola","enhanced","ENH2","7","surface",350,347,"charate",1,"Lactuca serriola","forb","nonnative","annual","Asteraceae",1,"ENH2_7","ENH2_7_surface","ENH2_7_surface_charate",0.00288184438040346,2.88184438040346,"ENH2_7_charate","matrix",0.390243902,0.845528455
"7","Trifolium willdenovii","enhanced","ENH2","7","surface",350,347,"charate",1,"Trifolium spp.","forb","native","annual","Fabaceae",1,"ENH2_7","ENH2_7_surface","ENH2_7_surface_charate",0.00288184438040346,2.88184438040346,"ENH2_7_charate","matrix",0.390243902,0.845528455
"8","Trifolium willdenovii","enhanced","ENH2","8","deep",350,347,"ovenchar",1,"Trifolium spp.","forb","native","annual","Fabaceae",1,"ENH2_8","ENH2_8_deep","ENH2_8_deep_ovenchar",0.00288184438040346,2.88184438040346,"ENH2_8_ovenchar","matrix",0.390243902,0.845528455
"9","Trifolium willdenovii","enhanced","ENH2","10","surface",350,347,"charate",1,"Trifolium spp.","forb","native","annual","Fabaceae",1,"ENH2_10","ENH2_10_surface","ENH2_10_surface_charate",0.00288184438040346,2.88184438040346,"ENH2_10_charate","matrix",0.390243902,0.845528455
"10","Lupinus bicolor","enhanced","ENH2","9","surface",350,347,"charate",1,"Lupinus bicolor","forb","native","annual","Fabaceae",1,"ENH2_9","ENH2_9_surface","ENH2_9_surface_charate",0.00288184438040346,2.88184438040346,"ENH2_9_charate","matrix",0.390243902,0.845528455
"11","Claytonia parviflora","intact","INT1","1","surface",150,164.0625,"charate",1,"Claytonia spp.","forb","native","annual","Montiaceae",1,"INT1_1","INT1_1_surface","INT1_1_surface_charate",0.0060952380952381,6.0952380952381,"INT1_1_charate","intact",0.707317073,0.243902439
"12","Claytonia parviflora","intact","INT1","3","deep",340,371.875,"oven",1,"Claytonia spp.","forb","native","annual","Montiaceae",1,"INT1_3","INT1_3_deep","INT1_3_deep_oven",0.0026890756302521,2.6890756302521,"INT1_3_oven","intact",0.707317073,0.243902439
"13","Claytonia parviflora","intact","INT3","7","surface",200,218.75,"oven",1,"Claytonia spp.","forb","native","annual","Montiaceae",1,"INT3_7","INT3_7_surface","INT3_7_surface_oven",0.00457142857142857,4.57142857142857,"INT3_7_oven","intact",0.951219512,0.12195122
"14","Claytonia parviflora","intact","INT3","8","surface",150,164.0625,"ovenchar",1,"Claytonia spp.","forb","native","annual","Montiaceae",1,"INT3_8","INT3_8_surface","INT3_8_surface_ovenchar",0.0060952380952381,6.0952380952381,"INT3_8_ovenchar","intact",0.951219512,0.12195122
"15","Unknown A - shrub","intact","INT1","1","surface",150,164.0625,"charate",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_1","INT1_1_surface","INT1_1_surface_charate",0.0060952380952381,6.0952380952381,"INT1_1_charate","intact",0.707317073,0.243902439
"16","Unknown A - shrub","intact","INT1","1","surface",150,164.0625,"charate",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_1","INT1_1_surface","INT1_1_surface_charate",0.0060952380952381,6.0952380952381,"INT1_1_charate","intact",0.707317073,0.243902439
"17","Unknown A - shrub","intact","INT1","1","surface",150,164.0625,"oven",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_1","INT1_1_surface","INT1_1_surface_oven",0.0060952380952381,6.0952380952381,"INT1_1_oven","intact",0.707317073,0.243902439
"18","Unknown A - shrub","intact","INT1","1","surface",150,164.0625,"ovenchar",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_1","INT1_1_surface","INT1_1_surface_ovenchar",0.0060952380952381,6.0952380952381,"INT1_1_ovenchar","intact",0.707317073,0.243902439
"19","Unknown A - shrub","intact","INT1","1","deep",340,371.875,"charate",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_1","INT1_1_deep","INT1_1_deep_charate",0.0026890756302521,2.6890756302521,"INT1_1_charate","intact",0.707317073,0.243902439
"20","Unknown A - shrub","intact","INT1","3","surface",200,218.75,"charate",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_3","INT1_3_surface","INT1_3_surface_charate",0.00457142857142857,4.57142857142857,"INT1_3_charate","intact",0.707317073,0.243902439
"21","Unknown A - shrub","intact","INT1","3","surface",200,218.75,"oven",1,"Unknown A - shrub","shrub","native","perennial","Asteraceae",1,"INT1_3","INT1_3_surface","INT1_3_surface_oven",0.00457142857142857,4.57142857142857,"INT1_3_oven","intact",0.707317073,0.243902439
"22","Malacothrix saxatilis","intact","INT1","1","surface",150,164.0625,"ovenchar",1,"Malacothrix saxatilis","forb","native","perennial","Asteraceae",1,"INT1_1","INT1_1_surface","INT1_1_surface_ovenchar",0.0060952380952381,6.0952380952381,"INT1_1_ovenchar","intact",0.707317073,0.243902439
"23","Malacothrix saxatilis","intact","INT2","5","surface",150,164.0625,"charate",1,"Malacothrix saxatilis","forb","native","perennial","Asteraceae",1,"INT2_5","INT2_5_surface","INT2_5_surface_charate",0.0060952380952381,6.0952380952381,"INT2_5_charate","intact",0.707317073,0.073170732
"24","Malacothrix saxatilis","intact","INT2","6","deep",340,371.875,"oven",1,"Malacothrix saxatilis","forb","native","perennial","Asteraceae",1,"INT2_6","INT2_6_deep","INT2_6_deep_oven",0.0026890756302521,2.6890756302521,"INT2_6_oven","intact",0.707317073,0.073170732
"25","Malacothrix saxatilis","intact","INT3","7","surface",200,218.75,"charate",1,"Malacothrix saxatilis","forb","native","perennial","Asteraceae",1,"INT3_7","INT3_7_surface","INT3_7_surface_charate",0.00457142857142857,4.57142857142857,"INT3_7_charate","intact",0.951219512,0.12195122
"26","Malacothrix saxatilis","intact","INT3","9","surface",150,164.0625,"charate",1,"Malacothrix saxatilis","forb","native","perennial","Asteraceae",1,"INT3_9","INT3_9_surface","INT3_9_surface_charate",0.0060952380952381,6.0952380952381,"INT3_9_charate","intact",0.951219512,0.12195122
"27","Malacothrix saxatilis","intact","INT3","9","surface",150,164.0625,"ovenchar",1,"Malacothrix saxatilis","forb","native","perennial","Asteraceae",1,"INT3_9","INT3_9_surface","INT3_9_surface_ovenchar",0.0060952380952381,6.0952380952381,"INT3_9_ovenchar","intact",0.951219512,0.12195122
"28","Madia gracilis","intact","INT3","7","surface",200,218.75,"oven",1,"Madia gracilis","forb","native","annual","Asteraceae",1,"INT3_7","INT3_7_surface","INT3_7_surface_oven",0.00457142857142857,4.57142857142857,"INT3_7_oven","intact",0.951219512,0.12195122
"29","Madia gracilis","intact","INT3","7","surface",200,218.75,"oven",1,"Madia gracilis","forb","native","annual","Asteraceae",1,"INT3_7","INT3_7_surface","INT3_7_surface_oven",0.00457142857142857,4.57142857142857,"INT3_7_oven","intact",0.951219512,0.12195122
"30","Madia gracilis","intact","INT3","7","deep",340,371.875,"charate",1,"Madia gracilis","forb","native","annual","Asteraceae",1,"INT3_7","INT3_7_deep","INT3_7_deep_charate",0.0026890756302521,2.6890756302521,"INT3_7_charate","intact",0.951219512,0.12195122
"31","Madia gracilis","intact","INT3","7","deep",340,371.875,"charate",1,"Madia gracilis","forb","native","annual","Asteraceae",1,"INT3_7","INT3_7_deep","INT3_7_deep_charate",0.0026890756302521,2.6890756302521,"INT3_7_charate","intact",0.951219512,0.12195122
"32","Madia gracilis","intact","INT3","7","deep",340,371.875,"ovenchar",1,"Madia gracilis","forb","native","annual","Asteraceae",1,"INT3_7","INT3_7_deep","INT3_7_deep_ovenchar",0.0026890756302521,2.6890756302521,"INT3_7_ovenchar","intact",0.951219512,0.12195122
"33","Madia gracilis","intact","INT3","7","deep",340,371.875,"ovenchar",1,"Madia gracilis","forb","native","annual","Asteraceae",1,"INT3_7","INT3_7_deep","INT3_7_deep_ovenchar",0.0026890756302521,2.6890756302521,"INT3_7_ovenchar","intact",0.951219512,0.12195122
"34","Diplacus aurantiacus","enhanced","ENH1","1","surface",350,347,"oven",1,"Diplacus aurantiacus","shrub","native","perennial","Phrymaceae",1,"ENH1_1","ENH1_1_surface","ENH1_1_surface_oven",0.00288184438040346,2.88184438040346,"ENH1_1_oven","matrix",0.642276423,0.62601626
"35","Unknown D - brown dicot","enhanced","ENH2","6","surface",350,347,"oven",1,"Unknown Phrymaceae  ","shrub","native","perennial","Phrymaceae",1,"ENH2_6","ENH2_6_surface","ENH2_6_surface_oven",0.00288184438040346,2.88184438040346,"ENH2_6_oven","matrix",0.390243902,0.845528455
"36","Unknown E - plastic plant","enhanced","ENH2","8","deep",350,347,"oven",1,"Unknown Asteraceae","forb","native","unknown","Asteraceae",1,"ENH2_8","ENH2_8_deep","ENH2_8_deep_oven",0.00288184438040346,2.88184438040346,"ENH2_8_oven","matrix",0.390243902,0.845528455
"37","Unknown G - fuzzy leaf dicot","enhanced","ENH2","8","deep",350,347,"oven",1,"Unknown G - fuzzy leaf dicot","forb","unknown","unknown","unknown",1,"ENH2_8","ENH2_8_deep","ENH2_8_deep_oven",0.00288184438040346,2.88184438040346,"ENH2_8_oven","matrix",0.390243902,0.845528455
"38","Phacelia spp.","enhanced","ENH1","4","deep",350,347,"ovenchar",1,"Phacelia spp.","forb","native","annual","Hydrophyllaceae",1,"ENH1_4","ENH1_4_deep","ENH1_4_deep_ovenchar",0.00288184438040346,2.88184438040346,"ENH1_4_ovenchar","matrix",0.642276423,0.62601626
"39","Phacelia spp.","enhanced","ENH2","9","surface",350,347,"oven",1,"Phacelia spp.","forb","native","annual","Hydrophyllaceae",2,"ENH2_9","ENH2_9_surface","ENH2_9_surface_oven",0.00576368876080692,5.76368876080692,"ENH2_9_oven","matrix",0.390243902,0.845528455
"40","Ceanothus oliganthus","intact","INT2","6","surface",200,218.75,"oven",1,"Ceanothus oliganthus","shrub","native","perennial","Rhamnaceae",1,"INT2_6","INT2_6_surface","INT2_6_surface_oven",0.00457142857142857,4.57142857142857,"INT2_6_oven","intact",0.707317073,0.073170732
