"","standtype","site","rep","species","status","count"
"1","Degraded","DEG1","1","Artemisia californica","dead",0
"2","Degraded","DEG1","1","Baccharis pilularis","dead",0
"3","Degraded","DEG1","1","Cenothus oliganthus","dead",0
"4","Degraded","DEG1","1","Eriodictyon crassifolium","dead",0
"5","Degraded","DEG1","1","Eriogonum fasciculatum","dead",0
"6","Degraded","DEG1","1","Heteromeles arbutifolia","dead",0
"7","Degraded","DEG1","1","Malacothamnus fasciculatus","dead",0
"8","Degraded","DEG1","1","Rhamnus ilicifolia","dead",0
"9","Degraded","DEG1","1","Rhus ovata","dead",0
"10","Degraded","DEG1","1","Salvia apiana","dead",0
"11","Degraded","DEG1","1","Salvia leucophylla","dead",0
"12","Degraded","DEG1","1","Sambucus mexicana","dead",0
"13","Degraded","DEG1","1","unknown5 shrub","dead",0
"14","Degraded","DEG1","2","Artemisia californica","dead",0
"15","Degraded","DEG1","2","Baccharis pilularis","dead",0
"16","Degraded","DEG1","2","Cenothus oliganthus","dead",0
"17","Degraded","DEG1","2","Eriodictyon crassifolium","dead",0
"18","Degraded","DEG1","2","Eriogonum fasciculatum","dead",0
"19","Degraded","DEG1","2","Heteromeles arbutifolia","dead",0
"20","Degraded","DEG1","2","Malacothamnus fasciculatus","dead",0
"21","Degraded","DEG1","2","Rhamnus ilicifolia","dead",0
"22","Degraded","DEG1","2","Rhus ovata","dead",0
"23","Degraded","DEG1","2","Salvia apiana","dead",0
"24","Degraded","DEG1","2","Salvia leucophylla","dead",0
"25","Degraded","DEG1","2","Sambucus mexicana","dead",0
"26","Degraded","DEG1","2","unknown5 shrub","dead",0
"27","Degraded","DEG1","3","Artemisia californica","dead",0
"28","Degraded","DEG1","3","Baccharis pilularis","dead",0
"29","Degraded","DEG1","3","Cenothus oliganthus","dead",0
"30","Degraded","DEG1","3","Eriodictyon crassifolium","dead",0
"31","Degraded","DEG1","3","Eriogonum fasciculatum","dead",0
"32","Degraded","DEG1","3","Heteromeles arbutifolia","dead",0
"33","Degraded","DEG1","3","Malacothamnus fasciculatus","dead",0
"34","Degraded","DEG1","3","Rhamnus ilicifolia","dead",0
"35","Degraded","DEG1","3","Rhus ovata","dead",0
"36","Degraded","DEG1","3","Salvia apiana","dead",0
"37","Degraded","DEG1","3","Salvia leucophylla","dead",0
"38","Degraded","DEG1","3","Sambucus mexicana","dead",0
"39","Degraded","DEG1","3","unknown5 shrub","dead",0
"40","Degraded","DEG2","4","Artemisia californica","dead",0
"41","Degraded","DEG2","4","Baccharis pilularis","dead",0
"42","Degraded","DEG2","4","Cenothus oliganthus","dead",0
"43","Degraded","DEG2","4","Eriodictyon crassifolium","dead",0
"44","Degraded","DEG2","4","Eriogonum fasciculatum","dead",0
"45","Degraded","DEG2","4","Heteromeles arbutifolia","dead",0
"46","Degraded","DEG2","4","Malacothamnus fasciculatus","dead",0
"47","Degraded","DEG2","4","Rhamnus ilicifolia","dead",0
"48","Degraded","DEG2","4","Rhus ovata","dead",0
"49","Degraded","DEG2","4","Salvia apiana","dead",0
"50","Degraded","DEG2","4","Salvia leucophylla","dead",0
"51","Degraded","DEG2","4","Sambucus mexicana","dead",0
"52","Degraded","DEG2","4","unknown5 shrub","dead",0
"53","Degraded","DEG2","5","Artemisia californica","dead",0
"54","Degraded","DEG2","5","Baccharis pilularis","dead",0
"55","Degraded","DEG2","5","Cenothus oliganthus","dead",0
"56","Degraded","DEG2","5","Eriodictyon crassifolium","dead",0
"57","Degraded","DEG2","5","Eriogonum fasciculatum","dead",0
"58","Degraded","DEG2","5","Heteromeles arbutifolia","dead",0
"59","Degraded","DEG2","5","Malacothamnus fasciculatus","dead",0
"60","Degraded","DEG2","5","Rhamnus ilicifolia","dead",0
"61","Degraded","DEG2","5","Rhus ovata","dead",0
"62","Degraded","DEG2","5","Salvia apiana","dead",0
"63","Degraded","DEG2","5","Salvia leucophylla","dead",0
"64","Degraded","DEG2","5","Sambucus mexicana","dead",0
"65","Degraded","DEG2","5","unknown5 shrub","dead",0
"66","Degraded","DEG2","6","Artemisia californica","dead",0
"67","Degraded","DEG2","6","Baccharis pilularis","dead",0
"68","Degraded","DEG2","6","Cenothus oliganthus","dead",0
"69","Degraded","DEG2","6","Eriodictyon crassifolium","dead",0
"70","Degraded","DEG2","6","Eriogonum fasciculatum","dead",0
"71","Degraded","DEG2","6","Heteromeles arbutifolia","dead",0
"72","Degraded","DEG2","6","Malacothamnus fasciculatus","dead",0
"73","Degraded","DEG2","6","Rhamnus ilicifolia","dead",0
"74","Degraded","DEG2","6","Rhus ovata","dead",0
"75","Degraded","DEG2","6","Salvia apiana","dead",0
"76","Degraded","DEG2","6","Salvia leucophylla","dead",0
"77","Degraded","DEG2","6","Sambucus mexicana","dead",0
"78","Degraded","DEG2","6","unknown5 shrub","dead",0
"79","Intact","Intact1","1","Artemisia californica","dead",0
"80","Intact","Intact1","1","Baccharis pilularis","dead",0
"81","Intact","Intact1","1","Cenothus oliganthus","dead",0
"82","Intact","Intact1","1","Eriodictyon crassifolium","dead",0
"83","Intact","Intact1","1","Eriogonum fasciculatum","dead",0
"84","Intact","Intact1","1","Heteromeles arbutifolia","dead",20
"85","Intact","Intact1","1","Malacothamnus fasciculatus","dead",0
"86","Intact","Intact1","1","Rhamnus ilicifolia","dead",0
"87","Intact","Intact1","1","Rhus ovata","dead",0
"88","Intact","Intact1","1","Salvia apiana","dead",0
"89","Intact","Intact1","1","Salvia leucophylla","dead",0
"90","Intact","Intact1","1","Sambucus mexicana","dead",0
"91","Intact","Intact1","1","unknown5 shrub","dead",0
"92","Intact","Intact2","2","Artemisia californica","dead",1
"93","Intact","Intact2","2","Baccharis pilularis","dead",0
"94","Intact","Intact2","2","Cenothus oliganthus","dead",0
"95","Intact","Intact2","2","Eriodictyon crassifolium","dead",0
