date,name,hillslope,standtype,site,transect,species,lifestage,density_80m2,notes
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Malacothamnus fasciculatus,mature,3,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Malacothamnus fasciculatus,immature,5,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Malacothamnus fasciculatus,seedling,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Malacothamnus fasciculatus,resprout,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Malacothamnus fasciculatus,dead,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Salvia leucophylla,mature,1,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Salvia leucophylla,immature,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Salvia leucophylla,seedling,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Salvia leucophylla,resprout,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,7,Salvia leucophylla,dead,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,8,Malacothamnus fasciculatus,mature,2,
10-Apr-24,"Rob, Claire",DEG2,grass,2,8,Malacothamnus fasciculatus,immature,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,8,Malacothamnus fasciculatus,seedling,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,8,Malacothamnus fasciculatus,resprout,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,8,Malacothamnus fasciculatus,dead,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,9,no_shrubs,no_shrubs,0,no shrubs
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Malacothamnus fasciculatus,mature,5,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Malacothamnus fasciculatus,immature,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Malacothamnus fasciculatus,seedling,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Malacothamnus fasciculatus,resprout,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Malacothamnus fasciculatus,dead,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Salvia leucophylla,mature,3,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Salvia leucophylla,immature,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Salvia leucophylla,seedling,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Salvia leucophylla,resprout,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,10,Salvia leucophylla,dead,0,
10-Apr-24,"KIT, Carla",DEG2,grass,2,11,no_shrubs,no_shrubs,0,no shrubs
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Artemisia californica,mature,4,
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Artemisia californica,immature,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Artemisia californica,seedling,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Artemisia californica,resprout,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Artemisia californica,dead,0,
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Salvia leucophylla,mature,1,
10-Apr-24,"Rob, Claire",DEG2,grass,2,12,Salvia leucophylla,immature,0,
